,year,stars,topic
15673,2024,924,rag
15674,2025,924,rag
15675,2013,0,rails-application
15676,2016,0,rails-application
15677,2017,10,rails-application
15678,2018,10,rails-application
15679,2019,10,rails-application
15680,2020,10,rails-application
15681,2021,10,rails-application
15682,2022,10,rails-application
15683,2023,10,rails-application
15684,2024,10,rails-application
15685,2025,10,rails-application
15686,2013,0,raku
15687,2016,0,raku
15688,2017,0,raku
15689,2018,48,raku
15690,2019,48,raku
15691,2020,48,raku
15692,2021,48,raku
15693,2022,48,raku
15694,2023,48,raku
15695,2024,48,raku
15696,2025,48,raku
15697,2013,0,rakudo
15698,2016,0,rakudo
15699,2017,0,rakudo
15700,2018,48,rakudo
15701,2019,48,rakudo
15702,2020,48,rakudo
15703,2021,48,rakudo
15704,2022,48,rakudo
15705,2023,48,rakudo
15706,2024,48,rakudo
15707,2025,48,rakudo
15708,2013,0,random-forest-classifier
15709,2016,0,random-forest-classifier
15710,2017,0,random-forest-classifier
15711,2018,0,random-forest-classifier
15712,2019,0,random-forest-classifier
15713,2020,0,random-forest-classifier
15714,2021,28,random-forest-classifier
15715,2022,28,random-forest-classifier
15716,2023,28,random-forest-classifier
15717,2024,28,random-forest-classifier
15718,2025,28,random-forest-classifier
15719,2013,0,raspberry-pi
15720,2016,0,raspberry-pi
15721,2017,0,raspberry-pi
15722,2018,0,raspberry-pi
15723,2019,0,raspberry-pi
15724,2020,24,raspberry-pi
15725,2021,24,raspberry-pi
15726,2022,24,raspberry-pi
15727,2023,24,raspberry-pi
15728,2024,24,raspberry-pi
15729,2025,24,raspberry-pi
15730,2013,0,ratatui
15731,2016,0,ratatui
15732,2017,0,ratatui
15733,2018,0,ratatui
15734,2019,0,ratatui
15735,2020,0,ratatui
15736,2021,0,ratatui
15737,2022,0,ratatui
15738,2023,0,ratatui
15739,2024,0,ratatui
15740,2025,427,ratatui
15741,2013,0,rayon
15742,2016,0,rayon
15743,2017,0,rayon
15744,2018,0,rayon
15745,2019,0,rayon
15746,2020,0,rayon
15747,2021,0,rayon
15748,2022,0,rayon
15749,2023,33,rayon
15750,2024,33,rayon
15751,2025,33,rayon
15752,2013,0,rcpp
15753,2016,0,rcpp
15754,2017,0,rcpp
15755,2018,0,rcpp
15756,2019,0,rcpp
15757,2020,17,rcpp
15758,2021,36,rcpp
15759,2022,36,rcpp
15760,2023,36,rcpp
15761,2024,36,rcpp
15762,2025,36,rcpp
15763,2013,0,rcppparallel
15764,2016,0,rcppparallel
15765,2017,0,rcppparallel
15766,2018,0,rcppparallel
15767,2019,0,rcppparallel
15768,2020,0,rcppparallel
15769,2021,19,rcppparallel
15770,2022,19,rcppparallel
15771,2023,19,rcppparallel
15772,2024,19,rcppparallel
15773,2025,19,rcppparallel
15774,2013,0,rcsb
15775,2016,0,rcsb
15776,2017,0,rcsb
15777,2018,0,rcsb
15778,2019,0,rcsb
15779,2020,0,rcsb
15780,2021,0,rcsb
15781,2022,0,rcsb
15782,2023,0,rcsb
15783,2024,0,rcsb
15784,2025,436,rcsb
15785,2013,0,rdf
15786,2016,0,rdf
15787,2017,0,rdf
15788,2018,0,rdf
15789,2019,0,rdf
15790,2020,35,rdf
15791,2021,35,rdf
15792,2022,35,rdf
15793,2023,82,rdf
15794,2024,82,rdf
15795,2025,82,rdf
15796,2013,0,rdkit
15797,2016,0,rdkit
15798,2017,0,rdkit
15799,2018,0,rdkit
15800,2019,0,rdkit
15801,2020,0,rdkit
15802,2021,42,rdkit
15803,2022,42,rdkit
15804,2023,42,rdkit
15805,2024,42,rdkit
15806,2025,42,rdkit
15807,2013,0,react
15808,2016,0,react
15809,2017,0,react
15810,2018,24,react
15811,2019,24,react
15812,2020,24,react
15813,2021,24,react
15814,2022,51,react
15815,2023,523,react
15816,2024,523,react
15817,2025,2648,react
15818,2013,0,react-admin
15819,2016,0,react-admin
15820,2017,0,react-admin
15821,2018,0,react-admin
15822,2019,0,react-admin
15823,2020,0,react-admin
15824,2021,0,react-admin
15825,2022,0,react-admin
15826,2023,472,react-admin
15827,2024,472,react-admin
15828,2025,472,react-admin
15829,2013,0,reactjs
15830,2016,0,reactjs
15831,2017,0,reactjs
15832,2018,0,reactjs
15833,2019,0,reactjs
15834,2020,0,reactjs
15835,2021,0,reactjs
15836,2022,0,reactjs
15837,2023,472,reactjs
15838,2024,472,reactjs
15839,2025,472,reactjs
15840,2013,0,read-aligners
15841,2016,0,read-aligners
15842,2017,0,read-aligners
15843,2018,0,read-aligners
15844,2019,0,read-aligners
15845,2020,0,read-aligners
15846,2021,0,read-aligners
15847,2022,265,read-aligners
15848,2023,311,read-aligners
15849,2024,311,read-aligners
15850,2025,1071,read-aligners
15851,2013,0,read-mapping
15852,2016,0,read-mapping
15853,2017,0,read-mapping
15854,2018,0,read-mapping
15855,2019,0,read-mapping
15856,2020,33,read-mapping
15857,2021,33,read-mapping
15858,2022,33,read-mapping
15859,2023,78,read-mapping
15860,2024,78,read-mapping
15861,2025,78,read-mapping
15862,2013,0,read-overlapping
15863,2016,0,read-overlapping
15864,2017,0,read-overlapping
15865,2018,0,read-overlapping
15866,2019,0,read-overlapping
15867,2020,0,read-overlapping
15868,2021,0,read-overlapping
15869,2022,0,read-overlapping
15870,2023,45,read-overlapping
15871,2024,45,read-overlapping
15872,2025,45,read-overlapping
15873,2013,0,read-simulation
15874,2016,0,read-simulation
15875,2017,0,read-simulation
15876,2018,0,read-simulation
15877,2019,0,read-simulation
15878,2020,0,read-simulation
15879,2021,0,read-simulation
15880,2022,0,read-simulation
15881,2023,46,read-simulation
15882,2024,46,read-simulation
15883,2025,46,read-simulation
15884,2013,0,recombination
15885,2016,0,recombination
15886,2017,0,recombination
15887,2018,0,recombination
15888,2019,37,recombination
15889,2020,37,recombination
15890,2021,37,recombination
15891,2022,37,recombination
15892,2023,37,recombination
15893,2024,37,recombination
15894,2025,37,recombination
15895,2013,0,recommender-systems
15896,2016,0,recommender-systems
15897,2017,0,recommender-systems
15898,2018,0,recommender-systems
15899,2019,0,recommender-systems
15900,2020,28,recommender-systems
15901,2021,28,recommender-systems
15902,2022,28,recommender-systems
15903,2023,28,recommender-systems
15904,2024,28,recommender-systems
15905,2025,28,recommender-systems
15906,2013,0,recurrent-neural-networks
15907,2016,0,recurrent-neural-networks
15908,2017,0,recurrent-neural-networks
15909,2018,0,recurrent-neural-networks
15910,2019,0,recurrent-neural-networks
15911,2020,0,recurrent-neural-networks
15912,2021,0,recurrent-neural-networks
15913,2022,0,recurrent-neural-networks
15914,2023,0,recurrent-neural-networks
15915,2024,273,recurrent-neural-networks
15916,2025,273,recurrent-neural-networks
15917,2013,0,redundancy
15918,2016,0,redundancy
15919,2017,0,redundancy
15920,2018,0,redundancy
15921,2019,15,redundancy
15922,2020,15,redundancy
15923,2021,15,redundancy
15924,2022,15,redundancy
15925,2023,15,redundancy
15926,2024,15,redundancy
15927,2025,15,redundancy
15928,2013,0,redux
15929,2016,0,redux
15930,2017,0,redux
15931,2018,0,redux
15932,2019,0,redux
15933,2020,0,redux
15934,2021,0,redux
15935,2022,27,redux
15936,2023,27,redux
15937,2024,27,redux
15938,2025,27,redux
15939,2013,0,reference-implementation
15940,2016,0,reference-implementation
15941,2017,0,reference-implementation
15942,2018,99,reference-implementation
15943,2019,99,reference-implementation
15944,2020,99,reference-implementation
15945,2021,99,reference-implementation
15946,2022,99,reference-implementation
15947,2023,99,reference-implementation
15948,2024,99,reference-implementation
15949,2025,99,reference-implementation
15950,2013,0,regex
15951,2016,0,regex
15952,2017,11,regex
15953,2018,11,regex
15954,2019,11,regex
15955,2020,11,regex
15956,2021,11,regex
15957,2022,11,regex
15958,2023,11,regex
15959,2024,11,regex
15960,2025,11,regex
15961,2013,0,regulatory-genomics
15962,2016,0,regulatory-genomics
15963,2017,0,regulatory-genomics
15964,2018,0,regulatory-genomics
15965,2019,0,regulatory-genomics
15966,2020,0,regulatory-genomics
15967,2021,0,regulatory-genomics
15968,2022,0,regulatory-genomics
15969,2023,0,regulatory-genomics
15970,2024,70,regulatory-genomics
15971,2025,70,regulatory-genomics
15972,2013,0,relation-extraction
15973,2016,0,relation-extraction
15974,2017,0,relation-extraction
15975,2018,18,relation-extraction
15976,2019,18,relation-extraction
15977,2020,18,relation-extraction
15978,2021,18,relation-extraction
15979,2022,47,relation-extraction
15980,2023,47,relation-extraction
15981,2024,47,relation-extraction
15982,2025,47,relation-extraction
15983,2013,0,rep-seq
15984,2016,0,rep-seq
15985,2017,0,rep-seq
15986,2018,39,rep-seq
15987,2019,66,rep-seq
15988,2020,66,rep-seq
15989,2021,66,rep-seq
15990,2022,66,rep-seq
15991,2023,66,rep-seq
15992,2024,208,rep-seq
15993,2025,208,rep-seq
15994,2013,0,repeatmasker
15995,2016,0,repeatmasker
15996,2017,0,repeatmasker
15997,2018,0,repeatmasker
15998,2019,0,repeatmasker
15999,2020,0,repeatmasker
16000,2021,0,repeatmasker
16001,2022,0,repeatmasker
16002,2023,59,repeatmasker
16003,2024,59,repeatmasker
16004,2025,59,repeatmasker
16005,2013,0,repertoire
16006,2016,0,repertoire
16007,2017,0,repertoire
16008,2018,0,repertoire
16009,2019,0,repertoire
16010,2020,0,repertoire
16011,2021,0,repertoire
16012,2022,0,repertoire
16013,2023,0,repertoire
16014,2024,142,repertoire
16015,2025,142,repertoire
16016,2013,0,reporting
16017,2016,0,reporting
16018,2017,0,reporting
16019,2018,0,reporting
16020,2019,0,reporting
16021,2020,0,reporting
16022,2021,0,reporting
16023,2022,0,reporting
16024,2023,0,reporting
16025,2024,0,reporting
16026,2025,1398,reporting
16027,2013,0,representation-learning
16028,2016,0,representation-learning
16029,2017,0,representation-learning
16030,2018,0,representation-learning
16031,2019,0,representation-learning
16032,2020,0,representation-learning
16033,2021,141,representation-learning
16034,2022,141,representation-learning
16035,2023,141,representation-learning
16036,2024,141,representation-learning
16037,2025,141,representation-learning
16038,2013,0,reproducible-research
16039,2016,0,reproducible-research
16040,2017,24,reproducible-research
16041,2018,24,reproducible-research
16042,2019,44,reproducible-research
16043,2020,44,reproducible-research
16044,2021,44,reproducible-research
16045,2022,44,reproducible-research
16046,2023,44,reproducible-research
16047,2024,118,reproducible-research
16048,2025,3896,reproducible-research
16049,2013,0,reproducible-science
16050,2016,0,reproducible-science
16051,2017,0,reproducible-science
16052,2018,0,reproducible-science
16053,2019,0,reproducible-science
16054,2020,0,reproducible-science
16055,2021,0,reproducible-science
16056,2022,0,reproducible-science
16057,2023,0,reproducible-science
16058,2024,0,reproducible-science
16059,2025,3249,reproducible-science
16060,2013,0,reprogramming
16061,2016,0,reprogramming
16062,2017,0,reprogramming
16063,2018,0,reprogramming
16064,2019,0,reprogramming
16065,2020,18,reprogramming
16066,2021,18,reprogramming
16067,2022,18,reprogramming
16068,2023,18,reprogramming
16069,2024,18,reprogramming
16070,2025,18,reprogramming
16071,2013,0,repurposing-drugs
16072,2016,0,repurposing-drugs
16073,2017,0,repurposing-drugs
16074,2018,0,repurposing-drugs
16075,2019,0,repurposing-drugs
16076,2020,0,repurposing-drugs
16077,2021,0,repurposing-drugs
16078,2022,0,repurposing-drugs
16079,2023,0,repurposing-drugs
16080,2024,1110,repurposing-drugs
16081,2025,1110,repurposing-drugs
16082,2013,0,research
16083,2016,0,research
16084,2017,0,research
16085,2018,64,research
16086,2019,89,research
16087,2020,414,research
16088,2021,604,research
16089,2022,742,research
16090,2023,1048,research
16091,2024,1556,research
16092,2025,1985,research
16093,2013,0,reservoir-sampling
16094,2016,0,reservoir-sampling
16095,2017,0,reservoir-sampling
16096,2018,0,reservoir-sampling
16097,2019,0,reservoir-sampling
16098,2020,69,reservoir-sampling
16099,2021,69,reservoir-sampling
16100,2022,69,reservoir-sampling
16101,2023,69,reservoir-sampling
16102,2024,69,reservoir-sampling
16103,2025,69,reservoir-sampling
16104,2013,0,restful
16105,2016,14,restful
16106,2017,14,restful
16107,2018,14,restful
16108,2019,14,restful
16109,2020,14,restful
16110,2021,14,restful
16111,2022,14,restful
16112,2023,14,restful
16113,2024,14,restful
16114,2025,14,restful
16115,2013,0,ret
16116,2016,0,ret
16117,2017,0,ret
16118,2018,0,ret
16119,2019,0,ret
16120,2020,0,ret
16121,2021,0,ret
16122,2022,131,ret
16123,2023,131,ret
16124,2024,131,ret
16125,2025,131,ret
16126,2013,0,retrieval-augmented-generation
16127,2016,0,retrieval-augmented-generation
16128,2017,0,retrieval-augmented-generation
16129,2018,0,retrieval-augmented-generation
16130,2019,0,retrieval-augmented-generation
16131,2020,0,retrieval-augmented-generation
16132,2021,0,retrieval-augmented-generation
16133,2022,0,retrieval-augmented-generation
16134,2023,0,retrieval-augmented-generation
16135,2024,924,retrieval-augmented-generation
16136,2025,924,retrieval-augmented-generation
16137,2013,0,reusable
16138,2016,0,reusable
16139,2017,0,reusable
16140,2018,0,reusable
16141,2019,102,reusable
16142,2020,102,reusable
16143,2021,102,reusable
16144,2022,102,reusable
16145,2023,102,reusable
16146,2024,102,reusable
16147,2025,102,reusable
16148,2013,0,ribosome-profiling
16149,2016,0,ribosome-profiling
16150,2017,0,ribosome-profiling
16151,2018,0,ribosome-profiling
16152,2019,13,ribosome-profiling
16153,2020,13,ribosome-profiling
16154,2021,13,ribosome-profiling
16155,2022,70,ribosome-profiling
16156,2023,70,ribosome-profiling
16157,2024,70,ribosome-profiling
16158,2025,70,ribosome-profiling
16159,2013,0,richmond
16160,2016,0,richmond
16161,2017,0,richmond
16162,2018,0,richmond
16163,2019,0,richmond
16164,2020,0,richmond
16165,2021,0,richmond
16166,2022,26,richmond
16167,2023,26,richmond
16168,2024,26,richmond
16169,2025,26,richmond
16170,2013,0,risk-assessment
16171,2016,0,risk-assessment
16172,2017,0,risk-assessment
16173,2018,0,risk-assessment
16174,2019,0,risk-assessment
16175,2020,0,risk-assessment
16176,2021,103,risk-assessment
16177,2022,103,risk-assessment
16178,2023,103,risk-assessment
16179,2024,103,risk-assessment
16180,2025,103,risk-assessment
16181,2013,0,risk-management
16182,2016,0,risk-management
16183,2017,0,risk-management
16184,2018,0,risk-management
16185,2019,0,risk-management
16186,2020,0,risk-management
16187,2021,103,risk-management
16188,2022,103,risk-management
16189,2023,103,risk-management
16190,2024,103,risk-management
16191,2025,103,risk-management
16192,2013,0,rkt
16193,2016,0,rkt
16194,2017,0,rkt
16195,2018,0,rkt
16196,2019,0,rkt
16197,2020,0,rkt
16198,2021,0,rkt
16199,2022,0,rkt
16200,2023,0,rkt
16201,2024,0,rkt
16202,2025,764,rkt
16203,2013,0,rlang
16204,2016,0,rlang
16205,2017,0,rlang
16206,2018,0,rlang
16207,2019,0,rlang
16208,2020,0,rlang
16209,2021,65,rlang
16210,2022,65,rlang
16211,2023,65,rlang
16212,2024,65,rlang
16213,2025,65,rlang
16214,2013,0,rna
16215,2016,0,rna
16216,2017,18,rna
16217,2018,117,rna
16218,2019,127,rna
16219,2020,127,rna
16220,2021,154,rna
16221,2022,184,rna
16222,2023,348,rna
16223,2024,415,rna
16224,2025,1567,rna
16225,2013,0,rna-design
16226,2016,0,rna-design
16227,2017,0,rna-design
16228,2018,21,rna-design
16229,2019,21,rna-design
16230,2020,21,rna-design
16231,2021,21,rna-design
16232,2022,21,rna-design
16233,2023,21,rna-design
16234,2024,21,rna-design
16235,2025,21,rna-design
16236,2013,0,rna-ligand-complexes
16237,2016,0,rna-ligand-complexes
16238,2017,0,rna-ligand-complexes
16239,2018,0,rna-ligand-complexes
16240,2019,0,rna-ligand-complexes
16241,2020,0,rna-ligand-complexes
16242,2021,0,rna-ligand-complexes
16243,2022,30,rna-ligand-complexes
16244,2023,30,rna-ligand-complexes
16245,2024,30,rna-ligand-complexes
16246,2025,30,rna-ligand-complexes
16247,2013,0,rna-secondary-structure
16248,2016,0,rna-secondary-structure
16249,2017,0,rna-secondary-structure
16250,2018,0,rna-secondary-structure
16251,2019,0,rna-secondary-structure
16252,2020,0,rna-secondary-structure
16253,2021,0,rna-secondary-structure
16254,2022,0,rna-secondary-structure
16255,2023,164,rna-secondary-structure
16256,2024,164,rna-secondary-structure
16257,2025,164,rna-secondary-structure
16258,2013,0,rna-seq
16259,2016,12,rna-seq
16260,2017,675,rna-seq
16261,2018,691,rna-seq
16262,2019,735,rna-seq
16263,2020,936,rna-seq
16264,2021,1362,rna-seq
16265,2022,1604,rna-seq
16266,2023,1805,rna-seq
16267,2024,3446,rna-seq
16268,2025,4905,rna-seq
16269,2013,0,rna-seq-analysis
16270,2016,0,rna-seq-analysis
16271,2017,0,rna-seq-analysis
16272,2018,0,rna-seq-analysis
16273,2019,31,rna-seq-analysis
16274,2020,47,rna-seq-analysis
16275,2021,47,rna-seq-analysis
16276,2022,47,rna-seq-analysis
16277,2023,47,rna-seq-analysis
16278,2024,47,rna-seq-analysis
16279,2025,47,rna-seq-analysis
16280,2013,0,rna-seq-data
16281,2016,0,rna-seq-data
16282,2017,0,rna-seq-data
16283,2018,0,rna-seq-data
16284,2019,0,rna-seq-data
16285,2020,16,rna-seq-data
16286,2021,16,rna-seq-data
16287,2022,16,rna-seq-data
16288,2023,16,rna-seq-data
16289,2024,16,rna-seq-data
16290,2025,16,rna-seq-data
16291,2013,0,rna-seq-pipeline
16292,2016,0,rna-seq-pipeline
16293,2017,0,rna-seq-pipeline
16294,2018,0,rna-seq-pipeline
16295,2019,0,rna-seq-pipeline
16296,2020,16,rna-seq-pipeline
16297,2021,100,rna-seq-pipeline
16298,2022,100,rna-seq-pipeline
16299,2023,100,rna-seq-pipeline
16300,2024,100,rna-seq-pipeline
16301,2025,100,rna-seq-pipeline
